left right P I D 
25 24 -0.25 -0.54 0.0 
25 24 -0.25 -0.54 0.0 
25 24 -0.25 -0.54 0.0 
25 24 -0.25 -0.54 0.0 
25 24 -0.25 -0.54 0.0 
25 24 -0.25 -0.54 0.0 
25 24 -0.25 -0.54 0.0 
25 24 -0.25 -0.54 0.0 
25 24 -0.25 -0.54 0.0 
25 24 -0.25 -0.54 0.0 
25 24 -0.25 -0.54 0.0 
25 24 -0.25 -0.54 0.0 
25 24 -0.25 -0.54 0.0 
25 24 -0.25 -0.54 0.0 
27 24 -0.75 -1.08 1.2 
27 24 -0.75 -1.6200000000000003 0.0 
27 24 -0.75 -1.6200000000000003 0.0 
27 24 -0.75 -1.6200000000000003 0.0 
27 21 -1.5 -2.43 1.7999999999999998 
27 21 -1.5 -3.2400000000000007 0.0 
27 21 -1.5 -3.2400000000000007 0.0 
27 21 -1.5 -3.2400000000000007 0.0 
27 21 -1.5 -3.2400000000000007 0.0 
27 21 -1.5 -3.2400000000000007 0.0 
27 21 -1.5 -3.2400000000000007 0.0 
27 21 -1.5 -3.2400000000000007 0.0 
27 21 -1.5 -3.2400000000000007 0.0 
27 21 -1.5 -3.2400000000000007 0.0 
27 21 -1.5 -3.2400000000000007 0.0 
27 21 -1.5 -3.2400000000000007 0.0 
27 21 -1.5 -3.2400000000000007 0.0 
27 21 -1.5 -3.2400000000000007 0.0 
27 21 -1.5 -3.2400000000000007 0.0 
27 21 -1.5 -3.2400000000000007 0.0 
27 21 -1.5 -3.2400000000000007 0.0 
27 21 -1.5 -3.2400000000000007 0.0 
29 21 -2.0 -3.7800000000000007 1.2 
99.99 21 -0.0 -0.0 0.0 
29 21 -2.0 -23.4873 -42.593999999999994 
29 21 -2.0 -4.32 0.0 
29 21 -2.0 -4.32 0.0 
29 20 -2.25 -4.590000000000001 0.6 
29 20 -2.25 -4.86 0.0 
29 20 -2.25 -4.86 0.0 
29 20 -2.25 -4.86 0.0 
29 20 -2.25 -4.86 0.0 
29 20 -2.25 -4.86 0.0 
29 20 -2.25 -4.86 0.0 
29 20 -2.25 -4.86 0.0 
29 20 -2.25 -4.86 0.0 
29 20 -2.25 -4.86 0.0 
29 20 -2.25 -4.86 0.0 
29 20 -2.25 -4.86 0.0 
29 20 -2.25 -4.86 0.0 
29 20 -2.25 -4.86 0.0 
29 20 -2.25 -4.86 0.0 
29 20 -2.25 -4.86 0.0 
29 99.99 0.0 0.0 -0.0 
29 20 -2.25 16.7373 47.99399999999999 
29 20 -2.25 -4.86 0.0 
30 20 -2.5 -5.130000000000001 0.6 
30 20 -2.5 -5.4 0.0 
30 20 -2.5 -5.4 0.0 
30 19 -2.75 -5.670000000000001 0.6 
30 19 -2.75 -5.940000000000001 0.0 
30 19 -2.75 -5.940000000000001 0.0 
30 19 -2.75 -5.940000000000001 0.0 
99.99 19 -0.0 -0.0 0.0 
30 19 -2.75 -24.8373 -41.99399999999999 
30 19 -2.75 -5.940000000000001 0.0 
30 19 -2.75 -5.940000000000001 0.0 
30 19 -2.75 -5.940000000000001 0.0 
30 19 -2.75 -5.940000000000001 0.0 
30 19 -2.75 -5.940000000000001 0.0 
30 19 -2.75 -5.940000000000001 0.0 
30 19 -2.75 -5.940000000000001 0.0 
30 19 -2.75 -5.940000000000001 0.0 
30 19 -2.75 -5.940000000000001 0.0 
30 19 -2.75 -5.940000000000001 0.0 
30 19 -2.75 -5.940000000000001 0.0 
30 19 -2.75 -5.940000000000001 0.0 
30 19 -2.75 -5.940000000000001 0.0 
30 19 -2.75 -5.940000000000001 0.0 
30 19 -2.75 -5.940000000000001 0.0 
30 19 -2.75 -5.940000000000001 0.0 
30 19 -2.75 -5.940000000000001 0.0 
30 19 -2.75 -5.940000000000001 0.0 
30 19 -2.75 -5.940000000000001 0.0 
30 19 -2.75 -5.940000000000001 0.0 
30 19 -2.75 -5.940000000000001 0.0 
30 19 -2.75 -5.940000000000001 0.0 
30 19 -2.75 -5.940000000000001 0.0 
30 19 -2.75 -5.940000000000001 0.0 
30 19 -2.75 -5.940000000000001 0.0 
30 19 -2.75 -5.940000000000001 0.0 
30 19 -2.75 -5.940000000000001 0.0 
30 19 -2.75 -5.940000000000001 0.0 
30 19 -2.75 -5.940000000000001 0.0 
30 19 -2.75 -5.940000000000001 0.0 
30 19 -2.75 -5.940000000000001 0.0 
30 19 -2.75 -5.940000000000001 0.0 
30 19 -2.75 -5.940000000000001 0.0 
30 19 -2.75 -5.940000000000001 0.0 
30 19 -2.75 -5.940000000000001 0.0 
30 19 -2.75 -5.940000000000001 0.0 
104 19 0 0.0 0.0 
104 19 0 0.0 0.0 
104 99.99 -0.0 -0.0 -0.0 
104 19 0 -0.0 0.0 
104 21 0 0.0 0.0 
104 21 0 0.0 0.0 
104 21 0 0.0 0.0 
104 21 0 0.0 0.0 
104 21 0 0.0 0.0 
104 21 0 0.0 0.0 
104 21 0 0.0 0.0 
104 21 0 0.0 0.0 
104 21 0 0.0 0.0 
104 21 0 0.0 0.0 
104 21 0 0.0 0.0 
104 21 0 0.0 0.0 
104 21 0 0.0 0.0 
104 21 0 0.0 0.0 
104 21 0 0.0 0.0 
104 21 0 0.0 0.0 
104 21 0 0.0 0.0 
104 21 0 0.0 0.0 
102 21 0 0.0 0.0 
102 21 0 0.0 0.0 
102 21 0 0.0 0.0 
102 22 0 0.0 0.0 
102 22 0 0.0 0.0 
102 22 0 0.0 0.0 
102 22 0 0.0 0.0 
102 22 0 0.0 0.0 
102 22 0 0.0 0.0 
102 22 0 0.0 0.0 
102 22 0 0.0 0.0 
102 22 0 0.0 0.0 
102 22 0 0.0 0.0 
102 22 0 0.0 0.0 
9990 22 0 0.0 0.0 
9990 22 0 0.0 0.0 
9990 22 0 0.0 0.0 
9990 22 0 0.0 0.0 
9990 20 0 0.0 0.0 
9990 20 0 0.0 0.0 
9990 20 0 0.0 0.0 
9990 20 0 0.0 0.0 
9990 20 0 0.0 0.0 
9990 20 0 0.0 0.0 
9990 20 0 0.0 0.0 
9990 20 0 0.0 0.0 
9990 20 0 0.0 0.0 
9990 20 0 0.0 0.0 
9990 20 0 0.0 0.0 
9990 20 0 0.0 0.0 
9990 20 0 0.0 0.0 
9990 20 0 0.0 0.0 
9990 20 0 0.0 0.0 
9990 20 0 0.0 0.0 
9990 20 0 0.0 0.0 
9990 20 0 0.0 0.0 
9990 20 0 0.0 0.0 
9990 20 0 0.0 0.0 
9990 20 0 0.0 0.0 
9990 20 0 0.0 0.0 
9990 20 0 0.0 0.0 
9990 20 0 0.0 0.0 
9990 20 0 0.0 0.0 
9990 20 0 0.0 0.0 
9990 20 0 0.0 0.0 
9990 20 0 0.0 0.0 
9990 20 0 0.0 0.0 
9990 20 0 0.0 0.0 
9990 20 0 0.0 0.0 
9990 20 0 0.0 0.0 
9990 20 0 0.0 0.0 
9990 20 0 0.0 0.0 
9990 20 0 0.0 0.0 
9990 20 0 0.0 0.0 
9990 20 0 0.0 0.0 
9990 20 0 0.0 0.0 
9990 20 0 0.0 0.0 
9990 20 0 0.0 0.0 
9990 20 0 0.0 0.0 
9990 20 0 0.0 0.0 
9990 20 0 0.0 0.0 
9990 21 0 0.0 0.0 
9990 21 0 0.0 0.0 
9990 21 0 0.0 0.0 
9990 21 0 0.0 0.0 
9990 21 0 0.0 0.0 
9990 21 0 0.0 0.0 
9990 21 0 0.0 0.0 
9990 21 0 0.0 0.0 
9990 21 0 0.0 0.0 
9990 21 0 0.0 0.0 
9990 21 0 0.0 0.0 
9990 21 0 0.0 0.0 
9990 21 0 0.0 0.0 
9990 21 0 0.0 0.0 
9990 21 0 0.0 0.0 
9990 21 0 0.0 0.0 
9990 21 0 0.0 0.0 
9990 21 0 0.0 0.0 
9990 21 0 0.0 0.0 
28 21 -1.75 -2693.5200000000004 -5977.2 
28 21 -1.75 -3.7800000000000007 0.0 
28 21 -1.75 -3.7800000000000007 0.0 
28 21 -1.75 -3.7800000000000007 0.0 
28 22 -1.5 -3.5100000000000002 -0.6 
28 22 -1.5 -3.2400000000000007 0.0 
99.99 22 -0.0 -0.0 0.0 
28 22 -1.5 -22.677300000000002 -43.193999999999996 
28 22 -1.5 -3.2400000000000007 0.0 
28 22 -1.5 -3.2400000000000007 0.0 
28 22 -1.5 -3.2400000000000007 0.0 
28 22 -1.5 -3.2400000000000007 0.0 
28 22 -1.5 -3.2400000000000007 0.0 
28 22 -1.5 -3.2400000000000007 0.0 
28 22 -1.5 -3.2400000000000007 0.0 
28 22 -1.5 -3.2400000000000007 0.0 
28 22 -1.5 -3.2400000000000007 0.0 
28 22 -1.5 -3.2400000000000007 0.0 
28 22 -1.5 -3.2400000000000007 0.0 
28 22 -1.5 -3.2400000000000007 0.0 
28 22 -1.5 -3.2400000000000007 0.0 
28 22 -1.5 -3.2400000000000007 0.0 
28 22 -1.5 -3.2400000000000007 0.0 
9990 22 0 0.0 0.0 
9990 22 0 0.0 0.0 
9990 22 0 0.0 0.0 
9990 22 0 0.0 0.0 
9990 23 0 0.0 0.0 
9990 23 0 0.0 0.0 
9990 23 0 0.0 0.0 
9990 23 0 0.0 0.0 
9990 23 0 0.0 0.0 
9990 23 0 0.0 0.0 
9990 23 0 0.0 0.0 
9990 23 0 0.0 0.0 
9990 23 0 0.0 0.0 
9990 23 0 0.0 0.0 
9990 23 0 0.0 0.0 
9990 23 0 0.0 0.0 
9990 23 0 0.0 0.0 
9990 23 0 0.0 0.0 
9990 23 0 0.0 0.0 
9990 23 0 0.0 0.0 
9990 23 0 0.0 0.0 
9990 23 0 0.0 0.0 
9990 23 0 0.0 0.0 
9990 23 0 0.0 0.0 
9990 23 0 0.0 0.0 
9990 23 0 0.0 0.0 
9990 23 0 0.0 0.0 
9990 24 0 0.0 0.0 
9990 24 0 0.0 0.0 
9990 24 0 0.0 0.0 
9990 24 0 0.0 0.0 
9990 24 0 0.0 0.0 
99.99 24 -0.0 -0.0 -0.0 
9990 24 0 -0.0 0.0 
9990 24 0 0.0 0.0 
9990 24 0 0.0 0.0 
9990 24 0 0.0 0.0 
9990 24 0 0.0 0.0 
9990 24 0 0.0 0.0 
9990 24 0 0.0 0.0 
111 9990 0 0.0 0.0 
111 14 0 0.0 0.0 
111 14 0 0.0 0.0 
111 14 0 0.0 0.0 
111 14 0 0.0 0.0 
111 14 0 0.0 0.0 
111 14 0 0.0 0.0 
111 14 0 0.0 0.0 
111 14 0 0.0 0.0 
111 14 0 0.0 0.0 
111 14 0 0.0 0.0 
111 14 0 0.0 0.0 
111 14 0 0.0 0.0 
111 14 0 0.0 0.0 
111 14 0 0.0 0.0 
111 14 0 0.0 0.0 
111 14 0 0.0 0.0 
111 14 0 0.0 0.0 
111 14 0 0.0 0.0 
111 14 0 0.0 0.0 
110 14 0 0.0 0.0 
110 14 0 0.0 0.0 
110 14 0 0.0 0.0 
110 14 0 0.0 0.0 
110 14 0 0.0 0.0 
110 14 0 0.0 0.0 
110 14 0 0.0 0.0 
110 14 0 0.0 0.0 
110 14 0 0.0 0.0 
110 14 0 0.0 0.0 
110 14 0 0.0 0.0 
110 14 0 0.0 0.0 
110 14 0 0.0 0.0 
110 14 0 0.0 0.0 
110 14 0 0.0 0.0 
110 14 0 0.0 0.0 
110 14 0 0.0 0.0 
110 14 0 0.0 0.0 
110 14 0 0.0 0.0 
110 14 0 0.0 0.0 
110 14 0 0.0 0.0 
110 14 0 0.0 0.0 
110 14 0 0.0 0.0 
110 14 0 0.0 0.0 
109 14 0 0.0 0.0 
109 14 0 0.0 0.0 
109 14 0 0.0 0.0 
109 99.99 -0.0 -0.0 -0.0 
109 14 0 -0.0 0.0 
109 15 0 0.0 0.0 
109 15 0 0.0 0.0 
109 15 0 0.0 0.0 
109 15 0 0.0 0.0 
109 15 0 0.0 0.0 
109 15 0 0.0 0.0 
109 15 0 0.0 0.0 
109 15 0 0.0 0.0 
109 15 0 0.0 0.0 
109 15 0 0.0 0.0 
109 15 0 0.0 0.0 
109 15 0 0.0 0.0 
109 15 0 0.0 0.0 
109 15 0 0.0 0.0 
109 15 0 0.0 0.0 
109 15 0 0.0 0.0 
33 15 -4.5 -30.240000000000006 -45.599999999999994 
33 15 -4.5 -9.72 0.0 
33 15 -4.5 -9.72 0.0 
33 16 -4.25 -9.450000000000001 -0.6 
33 16 -4.25 -9.180000000000001 0.0 
33 16 -4.25 -9.180000000000001 0.0 
33 16 -4.25 -9.180000000000001 0.0 
33 16 -4.25 -9.180000000000001 0.0 
33 16 -4.25 -9.180000000000001 0.0 
33 16 -4.25 -9.180000000000001 0.0 
33 16 -4.25 -9.180000000000001 0.0 
33 16 -4.25 -9.180000000000001 0.0 
33 16 -4.25 -9.180000000000001 0.0 
33 16 -4.25 -9.180000000000001 0.0 
33 16 -4.25 -9.180000000000001 0.0 
33 16 -4.25 -9.180000000000001 0.0 
33 16 -4.25 -9.180000000000001 0.0 
33 16 -4.25 -9.180000000000001 0.0 
33 16 -4.25 -9.180000000000001 0.0 
33 16 -4.25 -9.180000000000001 0.0 
33 16 -4.25 -9.180000000000001 0.0 
33 16 -4.25 -9.180000000000001 0.0 
32 16 -4.0 -8.910000000000002 -0.6 
32 16 -4.0 -8.64 0.0 
32 16 -4.0 -8.64 0.0 
32 16 -4.0 -8.64 0.0 
32 18 -3.5 -8.1 -1.2 
32 18 -3.5 -7.560000000000001 0.0 
32 18 -3.5 -7.560000000000001 0.0 
32 18 -3.5 -7.560000000000001 0.0 
32 18 -3.5 -7.560000000000001 0.0 
32 18 -3.5 -7.560000000000001 0.0 
32 18 -3.5 -7.560000000000001 0.0 
32 18 -3.5 -7.560000000000001 0.0 
32 18 -3.5 -7.560000000000001 0.0 
32 18 -3.5 -7.560000000000001 0.0 
32 18 -3.5 -7.560000000000001 0.0 
32 18 -3.5 -7.560000000000001 0.0 
32 18 -3.5 -7.560000000000001 0.0 
32 18 -3.5 -7.560000000000001 0.0 
32 18 -3.5 -7.560000000000001 0.0 
32 18 -3.5 -7.560000000000001 0.0 
32 18 -3.5 -7.560000000000001 0.0 
32 18 -3.5 -7.560000000000001 0.0 
28 18 -2.5 -6.480000000000001 -2.4 
28 18 -2.5 -5.4 0.0 
28 18 -2.5 -5.4 0.0 
28 18 -2.5 -5.4 0.0 
28 18 -2.5 -5.4 0.0 
28 23 -1.25 -4.05 -2.9999999999999996 
28 23 -1.25 -2.7 0.0 
28 23 -1.25 -2.7 0.0 
28 23 -1.25 -2.7 0.0 
28 23 -1.25 -2.7 0.0 
28 23 -1.25 -2.7 0.0 
28 23 -1.25 -2.7 0.0 
28 23 -1.25 -2.7 0.0 
28 23 -1.25 -2.7 0.0 
28 23 -1.25 -2.7 0.0 
28 23 -1.25 -2.7 0.0 
28 23 -1.25 -2.7 0.0 
28 23 -1.25 -2.7 0.0 
28 23 -1.25 -2.7 0.0 
28 23 -1.25 -2.7 0.0 
28 23 -1.25 -2.7 0.0 
28 23 -1.25 -2.7 0.0 
28 23 -1.25 -2.7 0.0 
24 23 -0.25 -1.6200000000000003 -2.4 
24 23 -0.25 -0.54 0.0 
24 23 -0.25 -0.54 0.0 
24 23 -0.25 -0.54 0.0 
24 27 0.75 0.54 -2.4 
24 27 0.75 1.6200000000000003 0.0 
24 27 0.75 1.6200000000000003 0.0 
24 27 0.75 1.6200000000000003 0.0 
24 27 0.75 1.6200000000000003 0.0 
24 27 0.75 1.6200000000000003 0.0 
24 27 0.75 1.6200000000000003 0.0 
24 27 0.75 1.6200000000000003 0.0 
24 27 0.75 1.6200000000000003 0.0 
24 27 0.75 1.6200000000000003 0.0 
24 27 0.75 1.6200000000000003 0.0 
24 27 0.75 1.6200000000000003 0.0 
24 27 0.75 1.6200000000000003 0.0 
24 27 0.75 1.6200000000000003 0.0 
24 27 0.75 1.6200000000000003 0.0 
24 27 0.75 1.6200000000000003 0.0 
24 27 0.75 1.6200000000000003 0.0 
19 27 2.0 2.9700000000000006 -2.9999999999999996 
19 27 2.0 4.32 0.0 
19 27 2.0 4.32 0.0 
19 27 2.0 4.32 0.0 
19 27 2.0 4.32 0.0 
19 32 3.25 5.670000000000001 -2.9999999999999996 
19 32 3.25 7.0200000000000005 0.0 
19 32 3.25 7.0200000000000005 0.0 
19 32 3.25 7.0200000000000005 0.0 
19 32 3.25 7.0200000000000005 0.0 
19 32 3.25 7.0200000000000005 0.0 
19 32 3.25 7.0200000000000005 0.0 
19 32 3.25 7.0200000000000005 0.0 
19 32 3.25 7.0200000000000005 0.0 
19 32 3.25 7.0200000000000005 0.0 
19 32 3.25 7.0200000000000005 0.0 
19 32 3.25 7.0200000000000005 0.0 
19 32 3.25 7.0200000000000005 0.0 
19 32 3.25 7.0200000000000005 0.0 
19 32 3.25 7.0200000000000005 0.0 
15 32 4.25 8.1 -2.4 
15 32 4.25 9.180000000000001 0.0 
15 32 4.25 9.180000000000001 0.0 
15 32 4.25 9.180000000000001 0.0 
15 110 0 0.0 0.0 
15 110 0 0.0 0.0 
15 110 0 0.0 0.0 
15 110 0 0.0 0.0 
15 110 0 0.0 0.0 
15 110 0 0.0 0.0 
15 110 0 0.0 0.0 
15 110 0 0.0 0.0 
15 110 0 0.0 0.0 
15 110 0 0.0 0.0 
15 110 0 0.0 0.0 
15 110 0 0.0 0.0 
15 110 0 0.0 0.0 
15 110 0 0.0 0.0 
15 110 0 0.0 0.0 
15 110 0 0.0 0.0 
15 110 0 0.0 0.0 
15 110 0 0.0 0.0 
15 110 0 0.0 0.0 
12 110 0 0.0 0.0 
12 110 0 0.0 0.0 
12 110 0 0.0 0.0 
12 110 0 0.0 0.0 
12 110 0 0.0 0.0 
12 113 0 0.0 0.0 
12 113 0 0.0 0.0 
12 113 0 0.0 0.0 
12 113 0 0.0 0.0 
12 113 0 0.0 0.0 
12 113 0 0.0 0.0 
12 113 0 0.0 0.0 
99.99 113 0.0 0.0 0.0 
12 113 0 0.0 -0.0 
12 113 0 0.0 0.0 
12 113 0 0.0 0.0 
12 113 0 0.0 0.0 
12 113 0 0.0 0.0 
12 113 0 0.0 0.0 
12 113 0 0.0 0.0 
12 113 0 0.0 0.0 
12 113 0 0.0 0.0 
12 113 0 0.0 0.0 
9990 113 0 0.0 0.0 
9990 113 0 0.0 0.0 
9990 113 0 0.0 0.0 
9990 113 0 0.0 0.0 
9990 113 0 0.0 0.0 
9990 116 0 0.0 0.0 
9990 116 0 0.0 0.0 
9990 116 0 0.0 0.0 
9990 116 0 0.0 0.0 
9990 116 0 0.0 0.0 
9990 116 0 0.0 0.0 
9990 116 0 0.0 0.0 
9990 116 0 0.0 0.0 
9990 116 0 0.0 0.0 
104 25 0 0.0 0.0 
104 23 0 0.0 0.0 
104 23 0 0.0 0.0 
99.99 23 -0.0 -0.0 -0.0 
104 23 0 -0.0 0.0 
104 23 0 0.0 0.0 
104 23 0 0.0 0.0 
104 23 0 0.0 0.0 
104 23 0 0.0 0.0 
104 23 0 0.0 0.0 
104 23 0 0.0 0.0 
104 23 0 0.0 0.0 
104 23 0 0.0 0.0 
104 23 0 0.0 0.0 
104 23 0 0.0 0.0 
104 23 0 0.0 0.0 
104 23 0 0.0 0.0 
104 23 0 0.0 0.0 
104 23 0 0.0 0.0 
104 23 0 0.0 0.0 
104 23 0 0.0 0.0 
104 23 0 0.0 0.0 
104 23 0 0.0 0.0 
101 23 0 0.0 0.0 
101 23 0 0.0 0.0 
101 25 0 0.0 0.0 
101 25 0 0.0 0.0 
101 25 0 0.0 0.0 
101 25 0 0.0 0.0 
101 25 0 0.0 0.0 
101 25 0 0.0 0.0 
101 25 0 0.0 0.0 
101 25 0 0.0 0.0 
101 25 0 0.0 0.0 
101 25 0 0.0 0.0 
101 25 0 0.0 0.0 
101 25 0 0.0 0.0 
101 25 0 0.0 0.0 
101 25 0 0.0 0.0 
101 25 0 0.0 0.0 
101 25 0 0.0 0.0 
101 25 0 0.0 0.0 
101 25 0 0.0 0.0 
101 25 0 0.0 0.0 
101 25 0 0.0 0.0 
101 25 0 0.0 0.0 
100 25 0 0.0 0.0 
100 25 0 0.0 0.0 
100 25 0 0.0 0.0 
100 25 0 0.0 0.0 
100 27 0 0.0 0.0 
100 27 0 0.0 0.0 
100 27 0 0.0 0.0 
100 27 0 0.0 0.0 
100 27 0 0.0 0.0 
100 27 0 0.0 0.0 
100 27 0 0.0 0.0 
100 27 0 0.0 0.0 
100 27 0 0.0 0.0 
100 27 0 0.0 0.0 
100 27 0 0.0 0.0 
100 27 0 0.0 0.0 
100 27 0 0.0 0.0 
100 27 0 0.0 0.0 
100 27 0 0.0 0.0 
100 27 0 0.0 0.0 
100 27 0 0.0 0.0 
100 27 0 0.0 0.0 
100 27 0 0.0 0.0 
100 27 0 0.0 0.0 
99 27 0 0.0 0.0 
99 27 0 0.0 0.0 
99 27 0 0.0 0.0 
99 27 0 0.0 0.0 
99 27 0 0.0 0.0 
99 27 0 0.0 0.0 
99 27 0 0.0 0.0 
99 27 0 0.0 0.0 
99 27 0 0.0 0.0 
99 27 0 0.0 0.0 
99 27 0 0.0 0.0 
99 27 0 0.0 0.0 
99 27 0 0.0 0.0 
99 27 0 0.0 0.0 
99 27 0 0.0 0.0 
99 27 0 0.0 0.0 
99 27 0 0.0 0.0 
99 27 0 0.0 0.0 
99 27 0 0.0 0.0 
99 27 0 0.0 0.0 
99 27 0 0.0 0.0 
99 27 0 0.0 0.0 
